title,key_terms
production,"['operations', 'delivery', 'ensure', 'quality', 'technology', 'environment', 'manage', 'group', 'processes', 'production', 'supply', 'management', 'operational', 'healthcare', 'bank', 'control', 'chain', 'work', 'innovation', 'supports']"
bank analyst,"['risk', 'credit', 'financial', 'market', 'trading', 'management', 'investment', 'finance', 'quantitative', 'portfolio', 'models', 'asset', 'trade', 'markets', 'capital', 'experience', 'including', 'role', 'model', 'products']"
sales,"['sales', 'customer', 'customers', 'product', 'technical', 'center', 'new', 'service', 'solutions', 'products', 'account', 'partners', 'company', 'solution', 'existing', 'revenue', 'key', 'experience', 'services', 'opportunities']"
software engineer,"['experience', 'software', 'development', 'design', 'systems', 'engineering', 'knowledge', 'team', 'applications', 'architecture', 'web', 'code', 'programming', 'working', 'computer', 'develop', 'technical', 'using', 'technologies', 'services']"
data analyst,"['business', 'data', 'management', 'analytics', 'analysis', 'stakeholders', 'reporting', 'experience', 'support', 'key', 'risk', 'insights', 'tools', 'analytical', 'requirements', 'governance', 'processes', 'conduct', 'bi', 'drive']"
product manager,"['product', 'business', 'marketing', 'team', 'experience', 'products', 'teams', 'market', 'digital', 'management', 'drive', 'across', 'work', 'strategy', 'working', 'new', 'key', 'strong', 'ability', 'develop']"
data science research,"['research', 'computer', 'engineering', 'experience', 'science', 'development', 'vision', 'learning', 'job', 'programming', 'related', 'python', 'requirements', 'machine', 'develop', 'knowledge', 'degree', 'systems', 'software', 'responsibilities']"
ai and nlp,"['learning', 'ai', 'machine', 'ml', 'algorithms', 'language', 'deep', 'natural', 'processing', 'related', 'models', 'artificial', 'research', 'intelligence', 'nlp', 'skills', 'computing', 'areas', 'one', 'mining']"
cloud ai,"['cloud', 'experience', 'end', 'solutions', 'technologies', 'technical', 'technology', 'platform', 'java', 'development', 'infrastructure', 'application', 'database', 'services', 'team', 'network', 'sap', 'ai', 'azure', 'integration']"
